frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
648,25.92,-34.4612324023697,-9.483686419776364,-4.547233521728161,-260.53728925543356,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,293,13,34.26299064657109
649,25.96,-34.456226001337846,-9.491678356065067,-4.567995238738063,-261.7268480155459,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,296,13,27.76471211258655
650,26.0,-34.449202295963794,-9.514742615119927,-4.575953749103024,-262.1828370706693,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,26.019094174353757
651,26.04,-34.4423481172948,-9.539183215774747,-4.583163411461998,-262.5959202955528,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,296,13,29.49228291976346
652,26.08,-34.439632787709705,-9.54680302468912,-4.594379004675793,-263.2385264514389,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,294,13,25.64758829860092
653,26.12,-34.43544145208714,-9.560453055653763,-4.603847865757772,-263.78105222823194,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,25.06695991011451
654,26.16,-34.4304021849681,-9.58443261099487,-4.609036985992841,-264.0783669170873,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,290,13,31.676162281364228
655,26.2,-34.42948213913394,-9.59053766793405,-4.6114698640012675,-264.21776055904036,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,34.57423359409132
656,26.24,-34.42658525336358,-9.60129529702153,-4.620002901234159,-264.706667578913,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,38.32129446053485
657,26.28,-34.42472344639368,-9.618800904432337,-4.620717138363529,-264.7475903519974,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,31.334683052556873
658,26.32,-34.4232978764769,-9.626687300715618,-4.625304517720468,-265.0104278281755,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,30.54534861703832
659,26.36,-34.422688332438256,-9.632589042706014,-4.626137816763406,-265.0581723464081,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,295,13,29.114171479342513
660,26.4,-34.422165687161474,-9.63754989048512,-4.6271228506965825,-265.1146106334563,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,31.333746703620974
661,26.44,-34.42134050421571,-9.647190542935041,-4.627129158650879,-265.11497205261486,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,287,13,31.753861062322088
662,26.48,-34.42001846464254,-9.65531805876967,-4.631128637697385,-265.3441253222307,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,295,13,29.52446115076516
663,26.52,-34.41941128874788,-9.66275930129175,-4.631136812808188,-265.3445937215767,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,296,13,31.297039159503342
664,26.56,-34.42014536338702,-9.676255999113756,-4.624000610989263,-264.9357194755988,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,32.308611924202744
665,26.6,-34.420656496910105,-9.684793802891177,-4.616201448002253,-264.48886035270846,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,32.823903210154796
666,26.64,-34.4211922736769,-9.690188282084558,-4.605928693331048,-263.9002748660751,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,32.340249666520165
667,26.68,-34.42088669877735,-9.706566078002888,-4.6013073999218435,-263.63549425783606,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,32.56952943003572
668,26.72,-34.41877822185566,-9.72044771986958,-4.603394550701334,-263.7550791887083,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,31.999267594888423
669,26.76,-34.417482172726,-9.732099667499291,-4.603488260325711,-263.76044835468485,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,28.445408983323272
670,26.8,-34.41639537648947,-9.741917178518595,-4.603559321405884,-263.7645198546664,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,33.38430557877059
671,26.84,-34.414570183547205,-9.760874839692399,-4.602883102261472,-263.7257753516656,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,32.926975553845914
672,26.88,-34.413658830854956,-9.766532258378403,-4.605525830850906,-263.8771925462388,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,32.00830293502648
673,26.92,-34.41192285931501,-9.778616126725042,-4.607411139314182,-263.9852127642648,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,37.48662948662949
674,26.96,-34.4099516442194,-9.796228893730463,-4.607752087148547,-264.00474763620804,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,31.30007537144691
675,27.0,-34.40905165107283,-9.806175368468313,-4.606994245302937,-263.9613264969162,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,32.51801773863425
676,27.04,-34.40801519068674,-9.81466120887771,-4.60784389038619,-264.0100075742706,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,34.53238926395521
677,27.08,-34.40444249527859,-9.848699230145058,-4.607845673735944,-264.0101097526849,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,298,13,35.541635949191175
678,27.12,-34.404614048594354,-9.858635894603424,-4.6014348174226924,-263.6427947428708,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,34.57537363262413
679,27.16,-34.40374630794799,-9.867361846254662,-4.600811850913035,-263.60710139108943,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,32.33152442032561
680,27.2,-34.40370133789648,-9.87474267286864,-4.5952600412083635,-263.289006126352,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,31.666357122903975
681,27.24,-34.402918955555286,-9.884775758154946,-4.593191294131526,-263.1704756499692,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,289,13,30.41576806213243
682,27.28,-34.40378097854216,-9.89128072673628,-4.57998352187468,-262.41372604288193,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,29.073003022153216
683,27.32,-34.40343296072894,-9.897565922435136,-4.5759261058525,-262.18125322908224,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,29.458519454979633
684,27.36,-34.40261219207004,-9.912094174188553,-4.571714095206061,-261.93992279577714,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,36.371948628563004
685,27.4,-34.40389800668502,-9.918585008574443,-4.55401725630074,-260.9259686157793,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,34.57451859667634
686,27.44,-34.40402903505482,-9.92172344214877,-4.5434858299872465,-260.3225623357631,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,295,13,33.7249453235559
687,27.48,-34.40843090382105,-9.92638994580676,-4.494794913581136,-257.53277832506865,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,288,13,33.42208056097852
688,27.52,-34.410892717438315,-9.93182029300872,-4.460940959740922,-255.59308965019372,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,299,13,34.57138382664458
689,27.56,-34.41282746603604,-9.935182069872,-4.420221577412678,-253.26004089840575,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,33.44446659383946
690,27.6,-34.4149409622314,-9.938130359202626,-4.372110200486167,-250.5034620539536,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,300,13,31.367021395933204
691,27.64,-34.418586533233615,-9.94500954662811,-4.32855271877499,-248.00780218568485,GPS_LOST,GPS_LOST,unstructured_road,0.0,0,297,13,34.534948250734864
